SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
Cotaco School,"100 Cotaco School Rd, Somerville, AL 35670",10248001041,https://www.morgank12.org/cotaco,1,False
Danville High School,"9235 Danville Rd, Danville, AL 35619",10248001042,https://www.morgank12.org/DanvilleHighSchool,1,False
Eva School,"20 School Rd, Eva, AL 35621",10248001043,https://www.morgank12.org/eva,1,False
Falkville High School,"43 Clark Dr, Falkville, AL 35622",10248001044,https://www.morgank12.org/falkvillehighschool,2,False
Laceys Spring Elementary School,"48 School Rd, Laceys Spring, AL 35754",10248001046,https://www.morgank12.org/Domain/16,1,False
Priceville High School,"2650 N Bethel Rd, Decatur, AL 35603",10248001048,https://www.morgank12.org/domain/18,1,False
Sparkman Elementary School,"72 Plainview, Hartselle, AL 35640",10248001050,https://www.morgank12.org/SparkmanSchool,1,False
Union Hill School,"2221 Union Hill Rd, Somerville, AL 35670",10248001051,https://www.morgank12.org/domain/1287,1,False
West Morgan High School,"261 S Greenway Dr, Trinity, AL 35673",10248001052,https://www.morgank12.org/westmorganhighschool,1,False
Albert P Brewer Vocational School,"59 Eva Rd, Somerville, AL 35670",10248001121,https://www.morgank12.org/BrewerHighSchool,1,False
Priceville Elementary School,"438 Cave Springs Road, Priceville, AL 35603",10248001440,https://www.morgank12.org/PES,1,False
Morgan County Learning Center,"72 Plainview St, Hartselle, AL 35640",10248001526,https://www.morgank12.org/site/default.aspx?PageType=3&ModuleInstanceID=2464&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=1540&PageID=1864,1,False
Albert P Brewer High School,"59 Eva Rd, Somerville, AL 35670",10248001696,https://www.morgank12.org/BrewerHighSchool,1,False
West Morgan Middle School,"261 South Greenway Drive, Trinity, AL 35673",10248001864,https://www.morgank12.org/Domain/24,1,False
Priceville Junior High School,"311 Highway 67 South, Decatur, AL 35603",10248001871,https://www.morgank12.org/domain/19,1,False
Brookwood Forest Elementary School,"3701 S Brookwood Rd, Mountain Brook, AL 35223",10249001053,https://www.mtnbrook.k12.al.us/bwf,2,False
Cherokee Bend Elementary School,"4400 Fair Oaks Dr, Mountain Brook, AL 35213",10249001054,https://www.mtnbrook.k12.al.us/CB,1,False
Crestline Elementary School,"3785 Jackson Blvd, Mountain Brook, AL 35213",10249001055,https://www.mtnbrook.k12.al.us/ces,1,False
Mountain Brook High School,"3650 Bethune Dr, Mountain Brook, AL 35223",10249001056,https://www.mtnbrook.k12.al.us/mbhs,1,False
Mountain Brook Junior High School,"205 Overbrook Dr, Mountain Brook, AL 35213",10249001057,https://www.mtnbrook.k12.al.us/MBJH,1,False
Mountain Brook Elementary School,"3020 Cambridge Rd, Mountain Brook, AL 35223",10249001058,https://www.mtnbrook.k12.al.us/MBE,1,False
Muscle Shoals Middle School,"100 Trojan Dr, Muscle Shoals, AL 35661",10252001059,https://www.mscs.k12.al.us/Domain/10,1,False
Highland Park Elementary School,"714 Elmhurst St, Muscle Shoals, AL 35661",10252001060,https://www.mscs.k12.al.us/Domain/12,1,False
Muscle Shoals High School,"1900 E Avalon Ave, Muscle Shoals, AL 35661",10252001062,https://www.mscs.k12.al.us/Domain/8,1,False
Webster Elementary School,"200 Webster Ave, Muscle Shoals, AL 35661",10252001063,https://www.mscs.k12.al.us/Domain/13,1,False
Muscle Shoals Career Academy,"321 Jim Holland Drive, Muscle Shoals, AL 35661",10252001382,https://www.mscs.k12.al.us/domain/217,1,False
McBride Elementary School,"1400 Avalon Ave, Muscle Shoals, AL 35661",10252001424,https://www.mscs.k12.al.us/Domain/11,1,False
Howell Graves Preschool,"3201 Alabama Ave, Muscle Shoals, AL 35661",10252001800,https://www.mscs.k12.al.us/Domain/14,1,False
Oneonta Elementary School,"27605 State Hwy 75, Oneonta, AL 35121",10255000583,https://www.oneontacityschools.com/Domain/8,1,False
Oneonta High School,"27605 State Hwy 75, Oneonta, AL 35121",10255001064,https://www.oneontacityschools.com/Domain/10,1,False
Oneonta Middle School,"27605 State Highway 75, Oneonta, AL 35121",10255002355,https://www.oneontacityschools.com/Domain/9,1,False
West Forest Intermediate School,"2801 Waverly Pkwy, Opelika, AL 36801",10258000093,https://westforest.opelikaschools.org/contact_us,1,False
Northside School,"601 N 5th St, Opelika, AL 36801",10258000349,https://northside.opelikaschools.org/,1,False
Carver Primary School,"307 Carver Ave, Opelika, AL 36801",10258001067,https://carver.opelikaschools.org/,1,False
Jeter Primary School,"700 Jeter Ave, Opelika, AL 36801",10258001068,https://jeter.opelikaschools.org/,1,False
Opelika High School,"1700 Lafayette Pkwy, Opelika, AL 36801",10258001070,https://ohs.opelikaschools.org/,1,False
Opelika Middle School,"1206 Denson Dr, Opelika, AL 36801",10258001071,https://oms.opelikaschools.org/our_staff/staff_directory,1,False
Morris Avenue Intermediate School,"8 Morris Ave, Opelika, AL 36801",10258001566,https://morrisavenue.opelikaschools.org/,1,False
Southview Primary School,"2712 Marvyn Pkwy, Opelika, AL 36804",10258001778,https://southview.opelikaschools.org/,1,False
Opelika Learning Center,"214 Jeter Avenue, Opelika, AL 36801",10258002098,https://www.areavibes.com/opelika-al/schools/opelika+learning+center-010258002098/,9,False
Opp High School,"502 N Maloy St, Opp, AL 36467",10261001073,http://ohs.oppcityschools.com/,1,False
Opp Middle School,"303 E Stewart Ave, Opp, AL 36467",10261001074,http://oms.oppcityschools.com/,1,False
Opp Elementary School,"27098 Bobcat Drive, Opp, AL 36467",10261001078,http://oes.oppcityschools.com/,1,False
Oxford High School,"1 Yellow Jacket Drive, Oxford, AL 36203",10263501075,http://oxford.ocss.schoolinsites.com/,1,False
Oxford Elementary School,"1401 Caffey Dr, Oxford, AL 36203",10263501076,http://oxford.ocse.schoolinsites.com/,1,False
Oxford Middle School,"1750 Highway 78 W, Oxford, AL 36203",10263501383,http://oxford.ocsm.schoolinsites.com/,1,False
Oxford Area Vocational School,"1 Yellow Jacket Drive, Oxford, AL 36203",10263501384,http://oxford.ocss.schoolinsites.com/,1,False
CE Hanna School,"1111 Watson Rd, Hobson City, AL 36203",10263501733,http://hanna.ocse.schoolinsites.com/,2,False
De Armanville Elementary School,"170 School Road, Anniston, AL 36207",10263501865,http://dearmanville.ocse.schoolinsites.com/,1,False
Coldwater Elementary School,"530 Taylors Chapel Road, Anniston, AL 36201",10263502099,http://coldwater.ocse.schoolinsites.com/,1,False
Carroll High School,"141 Eagle Way, Ozark, AL 36360",10264001080,https://us.kompass.com/c/carroll-high-school/us1809773/,4,False
D A Smith Middle School,"994 Andrews Avenue, Ozark, AL 36360",10264001081,https://www.realtor.com/local/schools/D-A-Smith-Middle-School-071445721,15,False
Harry N Mixon Intermediate School,"349 Sherrill Ln, Ozark, AL 36360",10264001084,https://www.citydirectory.us/school-harry-n-mixon-intermediate-school-ozark-al.html,6,False
Joseph W Lisenby Primary School,"860 Faust Ave, Ozark, AL 36360",10264001085,https://www.homesnap.com/schools/AL/Ozark/Joseph_W_Lisenby_Elementary_School,6,False
Opportunity Academy,"401 Martin Street, Ozark, AL 36360",10264001385,https://www.realtyhop.com/schools/near/3118-us-231-ozark-al-36360,7,False
Carroll High School Career Center,"227 Faust Ave, Ozark, AL 36360",10264001386,https://www.citydirectory.us/school-carroll-high-school-career-center-ozark-al.html,7,False
Eden Elementary School,"412 Wolf Creek Rd N, Pell City, AL 35125",10265001469,https://www.teacherlists.com/schools/88807-eden-elementary,9,False
Duran South,"813 16th St S, Pell City, AL 35128",10265001541,https://www.schoolsnearme.net/en/public/duran-south/1175,8,False
Coosa Valley Elementary School,"3609 Martin St S, Cropwell, AL 35054",10265001569,https://www.schoolsnearme.net/en/public/coosa-valley-elementary-school/1176,8,False
Duran Junior High School,"309 Williamson Dr, Pell City, AL 35125",10265001570,https://www.citydirectory.us/school-duran-junior-high-school-pell-city-al.html,8,False
Iola Roberts Elementary School,"810 Martin St N, Pell City, AL 35125",10265001572,https://www.teacherlists.com/schools/916-iola-roberts-elementary-school,9,False
Pell City High School,"1300 Cogswell Ave, Pell City, AL 35125",10265001573,http://pellcityhighschool.org/,5,False
Walter M Kennedy School,"250 Otis Perry Dr, Pell City, AL 35128",10265001722,https://www.teacherlists.com/schools/917-walter-m-kennedy-school,9,False
Williams Intermediate School,"2000 Hardwick Road, Pell City, AL 35128",10265001883,https://wis-pellcityschools.schoolblocks.com/?showHomepage=true,5,False
Robert C Hatch High School,"470 West Avenue, Uniontown, AL 36786",10267001577,https://rch.perrycountyal.org/,1,False
Francis Marion School,"101 Hubbard Drive, Marion, AL 36756",10267001734,https://fmhs.perrycountyal.org/,1,False
Central High School,"2400 Dobbs Dr, Phenix City, AL 36870",10270001088,https://www.pcboe.net/Domain/8,1,False
Meadowlane Elementary School,"709 Meadowlane Dr, Phenix City, AL 36869",10270001089,https://www.pcboe.net/Domain/14,1,False
Phenix City Intermediate School,"2401 S Railroad St, Phenix City, AL 36867",10270001090,https://www.pcboe.net/Domain/11,1,False
Ridgecrest Elementary School,"1806 8th Pl So, Phenix City, AL 36869",10270001091,https://www.pcboe.net/Domain/16,1,False
South Girard School,"521 Fontaine Rd, Phenix City, AL 36869",10270001092,https://www.pcboe.net/Domain/10,1,False
Sherwood Elementary School,"706 Idle Hour Dr, Phenix City, AL 36867",10270001093,https://www.pcboe.net/Domain/17,1,False
Westview Elementary School,"1012 Ingersoll Dr, Phenix City, AL 36867",10270001096,https://www.pcboe.net/Domain/18,1,False
Lakewood Elementary School,"24 Explorer Drive, Phenix City, AL 36867",10270001547,https://www.pcboe.net/Domain/12,1,False
Phenix City Elementary School,"2307 South Railroad Street, Phenix City, AL 36867",10270001548,https://www.pcboe.net/Domain/15,1,False
Central Freshman Academy,"2800 Dobbs Drive, Phenix City, AL 36870",10270002140,https://www.pcboe.net/Domain/9,1,False
Lakewood Primary School,"18 Explorer Road, Phenix City, AL 36867",10270002179,http://lakewoodprimaryschool.weebly.com/,1,False
Success Academy,"1700 17th Avenue, Phenix City, AL 36867",10270002414,https://www.pcboe.net/Page/776,2,False
Aliceville Elementary School,"800 Columbus Rd NW, Aliceville, AL 35442",10273001097,https://www.alicevilleelementary.net/contact,1,False
Aliceville High School,"417 3rd St Se, Aliceville, AL 35442",10273001098,https://www.alicevillehigh.net/contact,1,False
Aliceville Middle School,"1000 Columbus Rd, Aliceville, AL 35442",10273001099,https://www.alicevillemiddle.net/,1,False
Pickens County High School,"205 4th Ave SE, Reform, AL 35481",10273001102,https://www.pickenscountyhigh.net/,1,False
Gordo Elementary School,"535 4th St NW, Gordo, AL 35466",10273001103,https://www.gordoelementary.net/,1,False
Gordo High School,"630 4th St NW, Gordo, AL 35466",10273001104,https://www.gordohigh.net/,1,False
Reform Elementary School,"815 7th Ave Sw, Reform, AL 35481",10273001106,https://www.reformelementary.net/,1,False
Ladow Technical Center,"377 Ladow Center Cir, Carrollton, AL 35447",10273001131,https://www.homesnap.com/schools/AL/Carrollton/Ladow_Tech_Center,7,False
Piedmont High School,"750 Tom Bible Mem Hwy, Piedmont, AL 36272",10276001108,https://www.piedmonthigh.org/,1,False
Piedmont Elementary School,"504 Hood St West, Piedmont, AL 36272",10276001109,https://www.piedmontelementary.org/,1,False
Piedmont Middle School,"401 N Main St, Piedmont, AL 36272",10276001818,https://www.piedmontmiddle.org/,1,False
Banks School,"9769 N U S Hwy 29, Banks, AL 36005",10279001110,http://banks.al.pcs.schoolinsites.com/,3,False
Pike County High School,"552 S Main Street, Brundidge, AL 36010",10279001112,https://www.pikecountyhs.com/,1,False
Goshen Elementary School,"23 County Road 2238, Troy, AL 36079",10279001113,http://goshen.al.pce.schoolinsites.com/,3,False
Goshen High School,"286 Eagle Circle, Goshen, AL 36035",10279001114,http://goshen.al.pch.schoolinsites.com/?PageName=Directions,1,False
Pike County Elementary School,"186 Hillcrest Court, Brundidge, AL 36010",10279001115,http://pike.al.pce.schoolinsites.com/,1,False
TroyPike Center For Technology,"285 Gibbs St, Troy, AL 36081",10279001137,http://troypike.al.pct.schoolinsites.com/,1,False
Pike County Alternative Learning Center,"101 West Love Street, Troy, AL 36081",10279002155,http://pikecounty.schoolinsites.com/?L=2&LMID=&PN=Contact&DivisionID=3491&DepartmentID=3182&SubDepartmentID=,1,False
Randolph County High School,"465 Woodland Ave, Wedowee, AL 36278",10282001119,https://rchs.randolphboe.org/apps/pages/index.jsp?uREC_ID=355774&type=d,2,False
Rock Mills Junior High School,"415 County Road 75, Roanoke, AL 36274",10282001122,https://rockmillsjrhs.randolph.k12.al.us/,2,False
Wadley High School,"105 Bailey St, Wadley, AL 36276",10282001123,https://wadleyhs.randolph.k12.al.us/apps/contact/?nt=1,1,False
Wedowee Middle School,"896 Woodland Ave W, Wedowee, AL 36278",10282001124,https://wms.randolphboe.org/apps/pages/index.jsp?uREC_ID=356489&type=d,1,False
Woodland High School,"24574 Highway 48, Woodland, AL 36280",10282001125,https://woodlandhs.randolph.k12.al.us/apps/pages/index.jsp?uREC_ID=376385&type=d,1,False
RandolphRoanoke Career Technology Center,"960 Main St S, Wedowee, AL 36278",10282001139,https://rrctc.randolph.k12.al.us/apps/contact/,1,False
Wedowee Elementary School,"940 Woodland Ave West, Wedowee, AL 36278",10282002171,https://wes.randolph.k12.al.us/apps/staff/,2,False
Woodland Elementary School,"24574 Hwy 48, Woodland, AL 36280",10282002438,https://www.weichert.com/search/community/schoollist.aspx?city=58238,7,False
Handley High School,"100 Tiger Circle, Roanoke, AL 36274",10285001126,https://www.roanokecityschools.org/hhs,1,False
Handley Middle School,"251 Gilham Rd, Roanoke, AL 36274",10285001127,https://www.roanokecityschools.org/hms,1,False
Knight Enloe Elementary School,"430 Park Ave, Roanoke, AL 36274",10285001128,https://www.roanokecityschools.org/domain/31,1,False
RandolphRoanoke Career Technology Center,"960 Main StSouth, Wedowee, AL 36278",10285001387,https://rrctc.randolph.k12.al.us/apps/contact/,1,False
Dixie Elementary School,"4914 US Highway 80 W, Opelika, AL 36804",10288001132,https://www.myrcsd.org/dixieelementary,1,False
Ladonia Elementary School,"9 Woodland Dr, Phenix City, AL 36869",10288001133,https://www.myrcsd.org/ladoniaelementary,1,False
Mount Olive Intermediate School,"456 State Highway 165, Fort Mitchell, AL 36856",10288001134,https://www.myrcsd.org/mtoliveintermediate,3,False
Oliver Elementary School,"77 Longview Street, Seale, AL 36875",10288001135,https://www.myrcsd.org/oliverelementary,1,False
Alternative Learning Center,"91 Poorhouse Rd, Seale, AL 36875",10288001155,https://www.studentambassadors.org/school/alternative-learning-center-seale-al/,1,False
Russell County Middle School,"4716 Old Seale Highway, Seale, AL 36875",10288001441,https://www.myrcsd.org/Domain/11,1,False
Russell County High School,"4699 Old Seale Highway, Seale, AL 36875",10288001802,https://www.myrcsd.org/Domain/8,1,False
Mt Olive Primary School,"454 State Highway 165, Ft Mitchell, AL 36856",10288002192,https://www.myrcsd.org/mtoliveprimary,1,False
Russellville Elementary School,"133 Chucky Mullins Memorial Dr, Russellville, AL 35653",10291001140,https://www.rcs.k12.al.us/Domain/9,1,False
Russellville Middle School,"765 Summit St, Russellville, AL 35653",10291001141,https://www.rcs.k12.al.us/Domain/10,1,False
Russellville High School,"1865 Waterloo Rd, Russellville, AL 35653",10291001142,https://www.rcs.k12.al.us/Domain/11,1,False
West Elementary School,"1340 Clay Ave, Russellville, AL 35653",10291001143,https://www.rcs.k12.al.us/Domain/8,1,False
Russellville City Career Tech Center,"1865 Waterloo Road, Russellville, AL 35653",10291002435,https://www.rcs.k12.al.us/domain/204,1,False
Brownwood Elementary School,"305 Bingham St, Scottsboro, AL 35768",10294001144,http://scottsborobe.ss11.sharpschool.com/cms/One.aspx?ctl00_ContentPlaceHolder1_ctl12_cp_scpParent_rgWorkspaceItemsChangePage=2&portalId=151248&ctl00_ContentPlaceHolder1_ctl12_cp_scpParent_rgLmsItemsChangePage=2&pageId=598751&returnTo=599651&objectId.94927=599651&contextId.94927=599650&parentId.94927=599651&action.94927=add&objectType.94927=workspace_event&currentDate=,4,False
Caldwell Elementary School,"905 S Market St, Scottsboro, AL 35768",10294001145,https://www.teacherlists.com/schools/957-caldwell-elementary,10,False
Scottsboro High School,"25053 John T Reid Pkwy, Scottsboro, AL 35768",10294001147,https://en.wikipedia.org/wiki/Scottsboro_High_School,10,False
Scottsboro Junior High School,"1601 Heroes Drive, Scottsboro, AL 35768",10294001148,https://www.homefacts.com/schools/Alabama/Jackson-County/Scottsboro/Scottsboro-Junior-High-School.html,10,False
Collins Intermediate School,"102 Legion Dr, Scottsboro, AL 35768",10294001486,https://www.teacherlists.com/schools/105561-james-ray-collins-intermediate-school,10,False
Thurston T Nelson Elementary School,"202 Ida Moody Rd, Scottsboro, AL 35769",10294001587,https://dataexplorer.agile-ed.com/Lookup/AL/601359-Thurston-T-Nelson-Elementary-School,9,False
