SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
CENTRAL EARLY CHILDHOOD CENTER,"15955 NEW HALLS FERRY ROAD, Florissant, MO 63031",291383003218,https://www.hazelwoodschools.org/site/default.aspx?PageType=3&ModuleInstanceID=4296&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=1732&PageID=3143,1,False
HERCULANEUM HIGH,"1 BLACKCAT DR, HERCULANEUM, MO 63048",291425000639,https://www.dunklin.k12.mo.us/domain/145,1,False
PEVELY ELEM.,"30 MAIN STREET, PEVELY, MO 63070",291425000641,https://www.dunklin.k12.mo.us/pevely,1,False
SENN-THOMAS MIDDLE,"200 SENN THOMAS DR, HERCULANEUM, MO 63048",291425002399,https://www.dunklin.k12.mo.us/STMS,2,False
HERMANN ELEM.,"328 W SEVENTH ST, HERMANN, MO 65041",291428000644,http://es.hermann.k12.mo.us/,1,False
HERMANN HIGH,"176 BEARCAT CROSSING, HERMANN, MO 65041",291428000646,http://hs.hermann.k12.mo.us/,1,False
HERMANN MIDDLE,"164 BLUE PRIDE DR, HERMANN, MO 65041",291428002464,http://ms.hermann.k12.mo.us/,1,False
HERMITAGE ELEM.,"E END POLK ST, HERMITAGE, MO 65668",291431000648,https://www.schoolsnearme.net/en/public/hermitage-elementary/50015,3,False
HERMITAGE HIGH,"E END POLK ST, HERMITAGE, MO 65668",291431000649,https://www.hisawyer.com/listings/schools/96601-hermitage-high,2,False
HERMITAGE MIDDLE,"E END POLK ST, HERMITAGE, MO 65668",291431001964,https://www.hisawyer.com/listings/schools/96600-hermitage-middle,2,False
SKYLINE HIGH,"RTE 1 BOX 838, URBANA, MO 65767",291432002372,https://www.hisawyer.com/listings/schools/96603-skyline-high,1,False
SKYLINE MIDDLE,"RTE 1 BOX 838, URBANA, MO 65767",291432002794,https://www.schoolsnearme.net/en/public/skyline-middle-school/50020,1,False
COMPASS ELEMENTARY,"11115 BENNINGTON, KANSAS CITY, MO 64137",291434000651,https://www.citydirectory.us/school-compass-elementary-kansas-city-mo.html,2,False
DOBBS ELEM.,"9400 EASTERN, KANSAS CITY, MO 64138",291434000652,https://www.hickmanmills.org/dobbs,1,False
INGELS ELEM.,"11600 FOOD LN, KANSAS CITY, MO 64134",291434000655,https://www.hickmanmills.org/ingels,1,False
SANTA FE ELEM.,"8908 OLD SANTA FE RD, KANSAS CITY, MO 64138",291434000659,https://www.hickmanmills.org/santafe,1,False
SPOFFORD TREATMENT CENTER,"9700 GRANDVIEW RD, KANSAS CITY, MO 64137",291434000661,https://cornerstonesofcare.org/about-us/our-locations,2,False
SYMINGTON ELEM.,"8650 RUSKIN WAY, KANSAS CITY, MO 64134",291434000662,https://www.realtor.com/local/schools/Symington-Elementary-School-0741439611,5,False
TRUMAN ELEM.,"9601 JAMES A. REED RD, KANSAS CITY, MO 64134",291434000663,https://www.hickmanmills.org/truman,1,False
WARFORD ELEM.,"11400 CLEVELAND, KANSAS CITY, MO 64134",291434000664,https://www.hickmanmills.org/warford,1,False
CRITTENTON TREATMENT CENTER,"10918 ELM AVE, KANSAS CITY, MO 64134",291434002287,https://www.saintlukeskc.org/locations/crittenton-childrens-center,1,False
JOHNSON ELEM.,"10900 MARSH, KANSAS CITY, MO 64134",291434002595,https://www.hickmanmills.org/domain/2209,2,False
FREDA MARKLEY EARLY CHILDHOOD,"9201 E. BANNISTER ROAD, KANSAS CITY, MO 64134",291434002979,https://www.hickmanmills.org/Domain/21,1,False
RUSKIN HIGH SCHOOL,"7000 E 111TH STREET, KANSAS CITY, MO 64134",291434003156,https://www.hickmanmills.org/ruskin,1,False
SMITH-HALE MIDDLE,"8925 LONGVIEW ROAD, KANSAS CITY, MO 64134",291434003162,https://www.waze.com/en-GB/live-map/directions/smith-hale-middle-school-longview-rd-8925-kansas-city?to=place.w.173998469.1740115763.3279095,2,False
ERVIN EARLY LEARNING CENTER,"10530 GREENWOOD RD, KANSAS CITY, MO 64134",291434003246,https://www.hickmanmills.org/ervin,1,False
HICKMAN MILLS FRESHMAN CENTER,"9010 OLD SANTA FE ROAD, KANSAS CITY, MO 64138",291434003249,https://www.hickmanmills.org/domain/1130,2,False
HIGBEE ELEM.,"101 EVANS ST, HIGBEE, MO 65257",291437000666,https://www.weichert.com/search/community/district.aspx?district=5700043925&city=23154,8,False
HIGBEE HIGH,"101 EVANS ST, HIGBEE, MO 65257",291437000667,https://www.hisawyer.com/listings/providers/96621-higbee-high,5,False
GRANDVIEW ELEM.,"705 W 31ST, HIGGINSVILLE, MO 64037",291440000669,https://www.huskersk12.org/vnews/display.v/SEC/Elementary%20School,2,False
LAFAYETTE CO. HIGH,"807A W 31ST, HIGGINSVILLE, MO 64037",291440000672,https://www.huskersk12.org/vnews/display.v/SEC/High%20School,1,False
LAFAYETTE CO. MIDDLE,"807B W 31ST, HIGGINSVILLE, MO 64037",291440002596,https://www.huskersk12.org/vnews/display.v/SEC/Middle%20School,1,False
HILLSBORO ELEM.,"13 HAWK DR, HILLSBORO, MO 63050",291443000673,https://www.hsdr3.org/o/hillsboro-elementary,1,False
HILLSBORO MIDDLE ELEM.,"10478 BUSINESS 21, HILLSBORO, MO 63050",291443000674,https://www.hsdr3.org/o/hillsboro-intermediate,3,False
HILLSBORO HIGH,"123 LEON HALL PKWY, HILLSBORO, MO 63050",291443000675,https://www.hsdr3.org/o/hillsboro-high-school,1,False
JUVENILE DETENTION CTR.,"9501 GOLDFINCH LANE, HILLSBORO, MO 63050",291443001017,https://uwgkc.myresourcedirectory.com/index.php?option=com_cpx&task=resource.view&id=3042728&search_history_id=157391800&code=HD-0500,3,False
HILLSBORO JR. HIGH,"12 HAWK DR, HILLSBORO, MO 63050",291443002597,https://www.hsdr3.org/o/hillsboro-junior-high,1,False
HILLSBORO PRIMARY,"101 LEON HALL PKWY, HILLSBORO, MO 63050",291443002598,https://www.hsdr3.org/o/hillsboro-primary,1,False
HOLCOMB ELEM.,"102 S CHERRY, HOLCOMB, MO 63852",291446000677,https://www.realtor.com/realestateandhomes-detail/102-S-Cherry_Holcomb_MO_63852_M81749-58853,6,False
HOLCOMB HIGH,"102 S CHERRY, HOLCOMB, MO 63852",291446000678,https://www.realtor.com/realestateandhomes-detail/102-S-Cherry_Holcomb_MO_63852_M81749-58853,1,False
HOLDEN MIDDLE,"301 EAGLE DR, HOLDEN, MO 64040",291449000679,https://www.holdenschools.org/domain/524,1,False
HOLDEN HIGH,"1901 S MAIN, HOLDEN, MO 64040",291449000680,https://www.holdenschools.org/Page/2668,2,False
HOLDEN ELEM.,"1903 S MARKET, HOLDEN, MO 64040",291449000681,https://www.holdenschools.org/,1,False
Holliday Elementary,"201 CURTRIGHT ST, HOLLIDAY, MO 65258",291452000682,http://hollidayc2school.weebly.com/,1,False
HOLLISTER ELEM.,"1794 STATE HWY BB, HOLLISTER, MO 65672",291455000683,https://www.hollister.k12.mo.us/260870_2,3,False
HOLLISTER HIGH,"2112 STATE HWY BB, HOLLISTER, MO 65672",291455000684,https://www.hollister.k12.mo.us/256244_2,2,True
HOLLISTER MIDDLE,"1798 STATE HWY BB, HOLLISTER, MO 65672",291455001120,https://www.hollister.k12.mo.us/259824_2,2,True
HOLLISTER EARLY CHILDHOOD CTR,"1792 STATE HWY BB, HOLLISTER, MO 65672",291455003165,https://www.hollister.k12.mo.us/260877_2,1,False
HOUSTON MIDDLE,"423 W PINE, HOUSTON, MO 65483",291484000453,https://www.houston.k12.mo.us/,1,False
HOUSTON ELEM.,"423 W PINE, HOUSTON, MO 65483",291484000685,https://www.houston.k12.mo.us/,1,False
EXCEPTIONAL CHILD COOP.,"423 W PINE, HOUSTON, MO 65483",291484000686,https://www.houston.k12.mo.us/Page/52,1,False
HOUSTON HIGH,"423 W PINE, HOUSTON, MO 65483",291484000688,https://www.houston.k12.mo.us/,1,False
JUNCTION HILL ELEM.,"8004 COUNTY RD 3010, WEST PLAINS, MO 65775",291506000689,https://www.junctionhill.k12.mo.us/,1,False
GLENWOOD ELEM.,"10286 STATE RTE 17, WEST PLAINS, MO 65775",291518000691,https://www.glenwood.k12.mo.us/,1,False
HOWELL VALLEY ELEM.,"6461 STATE RTE ZZ, WEST PLAINS, MO 65775",291521000692,https://www.hvpanthers.org/,1,False
HUDSON ELEM.,"15012 NE State Route 52, APPLETON CITY, MO 64724",291524000693,https://hudsonelementaryschool.org/,1,False
NORTHWEST ELEM.,"407 W TUCK, HOUSTONIA, MO 65333",291527000694,http://elementary.northwest.k12.mo.us/cms/One.aspx?ctl00_ContentPlaceHolder1_ctl12_cp_scpParent_rgWorkspaceItemsChangePage=1&ctl00_ContentPlaceHolder1_ctl12_cp_scpCurrent_rgLmsItemsChangePage=2&portalId=817377&ctl00_ContentPlaceHolder1_ctl12_cp_scpCurrent_rgWorkspaceItemsChangePage=1&pageId=817397&returnTo=817467&objectId.48662=817467&contextId.48662=817466&parentId.48662=817467&action.48662=add&objectType.48662=workspace_event&currentDate=,3,False
NORTHWEST HIGH,"16215 HWY H, HUGHESVILLE, MO 65334",291527000695,https://www.northwest.k12.mo.us/,1,False
HUMANSVILLE ELEM.,"300 N OAK ST, HUMANSVILLE, MO 65674",291530000696,https://www.humansville.k12.mo.us/,2,False
HUMANSVILLE HIGH,"300 N OAK ST, HUMANSVILLE, MO 65674",291530000697,https://www.humansville.k12.mo.us/,4,False
HUMANSVILLE MIDDLE SCHOOL,"300 N Oak ST, Humansville, MO 65674",291530003298,https://www.humansville.k12.mo.us/,1,False
HUME ELEM.,"9163 SW 2nd Street, HUME, MO 64752",291533000698,https://www.humer8.k12.mo.us/,1,False
HUME HIGH,"9163 SW 2nd Street, HUME, MO 64752",291533000699,https://www.humer8.k12.mo.us/,1,False
HURLEY ELEM.,"86 HOLT SPRING RD, HURLEY, MO 65675",291539000700,https://www.hurleytigers.org/,1,False
HURLEY HIGH,"86 HOLT SPRING RD, HURLEY, MO 65675",291539000701,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=324,1,False
IBERIA ELEM.,"201 PEMBERTON DR, IBERIA, MO 65486",291542000702,https://www.iberia.k12.mo.us/,1,False
IBERIA HIGH,"201 PEMBERTON DR, IBERIA, MO 65486",291542000703,https://www.iberia.k12.mo.us/,1,False
SCOTT CITY ELEM.,"3000 MAIN ST, SCOTT CITY, MO 63780",291545000704,https://scr1.org/,1,False
SCOTT CITY HIGH,"3000 MAIN ST, SCOTT CITY, MO 63780",291545000705,https://scr1.org/,3,False
SCOTT CITY MIDDLE,"3000 MAIN ST, SCOTT CITY, MO 63780",291545002702,https://scr1.org/,2,False
THOMAS HART BENTON ELEM.,"429 S LESLIE, INDEPENDENCE, MO 64050",291548000707,http://sites.isdschools.org/benton,1,False
BLACKBURN ELEM.,"17302 E R D MIZE RD, INDEPENDENCE, MO 64057",291548000708,http://gadwoodgroup.com/Schools/75796f19b8d97b59813fc6888b28ce4c/,3,False
BRIDGER MIDDLE,"18200 E M-78 HWY, INDEPENDENCE, MO 64057",291548000709,https://www.isdschools.org/james-bridger/,1,False
BRYANT ELEM.,"827 W COLLEGE, INDEPENDENCE, MO 64050",291548000710,http://sites.isdschools.org/bryant,1,False
GLENDALE ELEM.,"2611 S LEE'S SUMMIT RD, INDEPENDENCE, MO 64055",291548000711,http://sites.isdschools.org/glendale,2,False
JOHN W. LUFF ELEM.,"3700 S DELAWARE AVE, INDEPENDENCE, MO 64055",291548000713,http://sites.isdschools.org/luff,1,False
MILL CREEK ELEM.,"2601 N LIBERTY ST, INDEPENDENCE, MO 64050",291548000714,http://sites.isdschools.org/millcreek,1,False
OTT ELEM.,"1525 N NOLAND RD, INDEPENDENCE, MO 64050",291548000716,http://sites.isdschools.org/ott,1,False
PROCTER ELEM.,"1403 W LINDEN AVE, INDEPENDENCE, MO 64052",291548000718,http://sites.isdschools.org/procter,1,False
RANDALL ELEM.,"509 JENNINGS RD, INDEPENDENCE, MO 64056",291548000719,http://sites.isdschools.org/randall,2,False
SPRING BRANCH ELEM.,"20404 E TRUMAN RD, INDEPENDENCE, MO 64056",291548000720,http://sites.isdschools.org/springbranch,1,False
SYCAMORE HILLS ELEM.,"15208 E 39TH ST S, INDEPENDENCE, MO 64055",291548000721,http://sites.isdschools.org/sycamorehills,1,False
TRUMAN HIGH,"3301 S NOLAND RD, INDEPENDENCE, MO 64055",291548000722,http://sites.isdschools.org/truman,1,False
WILLIAM CHRISMAN HIGH,"1223 N NOLAND RD, INDEPENDENCE, MO 64050",291548000724,http://sites.isdschools.org/williamchrisman,1,False
WILLIAM SOUTHERN ELEM.,"4300 S PHELPS RD, INDEPENDENCE, MO 64055",291548000725,http://sites.isdschools.org/williamsouthern,1,False
DAY TREATMENT,"600 W MECHANIC AVE, INDEPENDENCE, MO 64050",291548000952,https://www.hisawyer.com/listings/schools/96673-day-treatment,2,False
HANTHORN EARLY EDUCATION,"1511 KINGS HWY, INDEPENDENCE, MO 64055",291548001485,http://sites.isdschools.org/hanthorn,1,False
INDEPENDENCE ACADEMY,"600 W MECHANIC AVE, INDEPENDENCE, MO 64050",291548001707,https://www.isdschools.org/independence-academy/,1,False
BINGHAM MIDDLE,"1716 S SPECK RD, INDEPENDENCE, MO 64057",291548002339,http://sites.isdschools.org/bingham,1,False
SANTA FE TRAIL ELEM.,"1301 S WINDSOR ST, INDEPENDENCE, MO 64055",291548002374,http://sites.isdschools.org/santafe,4,False
PIONEER RIDGE MIDDLE,"1656 S SPECK RD, INDEPENDENCE, MO 64057",291548002807,https://www.isdschools.org/pioneer-ridge/,1,False
CLIFFORD H. NOWLIN MIDDLE,"2800 S HARDY AVE, INDEPENDENCE, MO 64052",291548003090,https://sites.isdschools.org/nowlin,1,False
THREE TRAILS ELEM.,"11801 E 32ND ST S, INDEPENDENCE, MO 64052",291548003091,http://sites.isdschools.org/threetrails,2,False
VAN HORN HIGH,"1109 S ARLINGTON AVE, INDEPENDNCE, MO 64053",291548003096,https://www.isdschools.org/van-horn/,2,False
SUGAR CREEK ELEM.,"11424 GILL ST, SUGAR CREEK, MO 64054",291548003098,http://sites.isdschools.org/sugarcreek,5,False
FAIRMOUNT ELEM.,"120 N CEDAR AVE, INDEPENDENCE, MO 64053",291548003099,http://sites.isdschools.org/fairmount,4,False
KORTE ELEM.,"2437 S HARDY AVE #2431, INDEPENDENCE, MO 64052",291548003107,https://www.isdschools.org/korte/,1,False
SUNSHINE CENTER,"18400 EAST SALISBURY ROAD, INDEPENDENCE, MO 64056",291548003157,https://www.isdschools.org/sunshine-center/,1,False
ABRAHAM MALLINSON ELEMENTARY,"709 NORTH FOREST AVE, SUGAR CREEK, MO 64054",291548003210,http://sites.isdschools.org/abrahammallinson,2,False
LITTLE BLUE ELEMENTARY,"2020 QUAIL DRIVE, INDEPENDENCE, MO 64057",291548003213,http://sites.isdschools.org/littleblue,1,False
Viburnum High,"35 Hwy 49, Viburnum, MO 65566",291551000729,http://ironc4.k12.mo.us/?page_id=98,1,False
Viburnum Elementary,"37 Hwy 49, VIBURNUM, MO 65566",291551000730,http://ironc4.k12.mo.us/?page_id=98,1,False
ORCHARD DRIVE ELEM.,"1402 ORCHARD DR, JACKSON, MO 63755",291560000732,https://odes.jacksonr2schools.com/,2,False
GORDONVILLE ATTENDANCE CTR.,"653 STATE HWY Z, CAPE GIRARDEAU, MO 63701",291560000733,https://elementaryschools.org/directory/mo/cities/cape-girardeau/gordonville-attendance-center/291560000733/,5,False
MILLERSVILLE ATTENDANCE CTR.,"377 STATE HWY B, MILLERSVILLE, MO 63766",291560000735,https://elementaryschools.org/directory/mo/cities/millersville/millersville-attendance-center/291560000735/,5,False
NORTH ELEM.,"10730 STATE HWY W, JACKSON, MO 63755",291560000736,https://nes.jacksonr2schools.com/,2,False
RUSSELL HAWKINS JR. HIGH,"210 N WEST LN, JACKSON, MO 63755",291560000737,https://jhs.jacksonr2schools.com/,1,False
JACKSON SR. HIGH,"315 S MISSOURI, JACKSON, MO 63755",291560000738,https://shs.jacksonr2schools.com/,1,False
WEST LANE ELEM.,"338 N WEST LN, JACKSON, MO 63755",291560000739,https://elementaryschools.org/directory/mo/cities/jackson/west-lane-elementary/291560000739/,7,False
JACKSON MIDDLE,"1651 W INDEPENDENCE ST, JACKSON, MO 63755",291560001428,https://ms.jacksonr2schools.com/,1,False
EAST ELEMENTARY,"455 N. LACEY STREET, JACKSON, MO 63755",291560003265,https://ees.jacksonr2schools.com/,1,False
NORTH DAVIESS ELEM.,"413 E SECOND ST, Jameson, MO 64647",291563000740,https://ndr-iii.northdaviessr-iii.com/,2,False
NORTH DAVIESS HIGH,"413 E SECOND ST, JAMESON, MO 64647",291563000741,https://www.schoolsnearme.net/en/public/north-daviess-high-school/50121,2,False
JAMESTOWN C-I ELEM.,"222 SCHOOL ST, JAMESTOWN, MO 65046",291566000742,http://www.jamestown.k12.mo.us/,1,False
JAMESTOWN C-I HIGH,"222 SCHOOL ST, JAMESTOWN, MO 65046",291566000743,http://www.jamestown.k12.mo.us/,1,False
JASPER CO. ELEM.,"201 W MERCER ST, JASPER, MO 64755",291614000744,http://www.jasper.k12.mo.us/,1,False
JASPER HIGH,"201 W MERCER ST, JASPER, MO 64755",291614000745,http://www.jasper.k12.mo.us/,1,False
LEWIS AND CLARK MIDDLE,"325 LEWIS AND CLARK DR, JEFFERSON CITY, MO 65101",291619000476,https://www.jcschools.us/Domain/20,1,False
THOMAS JEFFERSON MIDDLE,"1201 FAIRGROUNDS RD, JEFFERSON CITY, MO 65109",291619000495,https://www.jcschools.us/jefferson,1,False
BELAIR ELEM.,"701 BELAIR, JEFFERSON CITY, MO 65109",291619000746,https://www.jcschools.us/belair,1,False
CEDAR HILL ELEM.,"1510 VIETH, JEFFERSON CITY, MO 65109",291619000747,https://www.jcschools.us/cedarhill,1,False
EAST ELEM.,"1229 E MCCARTY, JEFFERSON CITY, MO 65101",291619000748,https://www.jcschools.us/east,1,False
JEFFERSON CITY HIGH,"609 UNION, JEFFERSON CITY, MO 65101",291619000749,https://www.jcschools.us/Domain/23,1,False
MOREAU HEIGHTS ELEM.,"1410 HOUGH PARK, JEFFERSON CITY, MO 65101",291619000751,https://www.jcschools.us/moreauheights,1,False
NICHOLS CAREER CTR.,"605 UNION, JEFFERSON CITY, MO 65101",291619000752,https://www.jcschools.us/nichols,1,False
THORPE J. GORDON ELEM.,"1101 JACKSON, JEFFERSON CITY, MO 65101",291619000757,https://www.jcschools.us/thorpegordon,1,False
WEST ELEM.,"100 DIX RD, JEFFERSON CITY, MO 65109",291619000758,https://www.jcschools.us/west,3,False
CALLAWAY HILLS ELEM.,"2715 STATE RD AA, HOLTS SUMMIT, MO 65043",291619002288,https://www.jcschools.us/callawayhills,1,False
CLARENCE LAWSON ELEM.,"1105 FAIRGROUNDS RD, JEFFERSON CITY, MO 65109",291619002494,https://www.jcschools.us/lawson,1,False
PRENGER FAMILY CTR.,"400 STADIUM BLVD, JEFFERSON CITY, MO 65101",291619002599,https://www.colecounty.org/328/Juvenile-Division,1,False
SOUTHWEST EARLY CHILDHOOD CTR,"812 ST MARY'S BLVD, JEFFERSON CITY, MO 65109",291619003121,https://www.jcschools.us/southwest,1,False
PIONEER TRAIL ELEMENTARY,"301 PIONEER TRAIL, JEFFERSON CITY, MO 65109",291619003137,https://www.jcschools.us/pioneertrail,1,False
JEFFERSON HIGH,"37614 US HWY 136, CONCEPTION JCT, MO 64434",291620000762,https://www.jeffersonc123.org/,1,False
PLATTIN PRIMARY,"2400 R7 SCHOOL RD, FESTUS, MO 63028",291623000763,http://jr7plattin.sharpschool.net/,1,False
DANBY-RUSH TOWER MIDDLE,"1250 DOOLING HOLLOW RD, FESTUS, MO 63028",291623001722,http://jr7danby.sharpschool.net/,1,False
TELEGRAPH INTERMEDIATE,"1265 DOOLING HOLLOW RD, FESTUS, MO 63028",291623001725,http://jr7telegraph.sharpschool.net/,1,False
JEFFERSON HIGH SCHOOL,"7 BLUE JAY WAY, FESTUS, MO 63028",291623003144,http://jr7jefferson.sharpschool.net/,1,False
FAIRVIEW PRIMARY,"7047 EMMA, JENNINGS, MO 63136",291629000766,http://fairviewprimary.mo.jsp.schoolinsites.com/?PageName=Directions,1,False
JENNINGS JR. HIGH,"8831 COZENS, JENNINGS, MO 63136",291629000767,http://jenningsjrhigh.mo.jsh.schoolinsites.com/?PageName=Contact,1,False
NORTHVIEW ELEM.,"8920 COZENS, JENNINGS, MO 63136",291629000768,http://northviewelem.mo.jse.schoolinsites.com/?PageName=Contact,1,False
JENNINGS HIGH,"8850 COZENS, JENNINGS, MO 63136",291629000769,http://jenningssrhigh.mo.jsh.schoolinsites.com/?PageName=Contact,1,False
WOODLAND ELEM.,"8420 SUNBURY, JENNINGS, MO 63136",291629000770,http://kennethchelem.mo.jse.schoolinsites.com/?PageName=Directions,2,False
KENNETH C. HANRAHAN ELEM.,"8430 LUCAS  HUNT, JENNINGS, MO 63136",291629002786,http://kennethchelem.mo.jse.schoolinsites.com/?PageName=Contact,1,False
FAIRVIEW INTERMEDIATE,"7053 EMMA, JENNINGS, MO 63136",291629003081,https://www.hisawyer.com/listings/schools/96734-fairview-intermediate,3,False
COLUMBIA ELEM.,"610 W F ST, JOPLIN, MO 64802",291635000772,https://www.hisawyer.com/listings/schools/96753-columbia-elem,2,False
SOARING HEIGHTS ELEM.,"4604 EAST 20TH ST, JOPLIN, MO 64802",291635000773,http://soaringheights.joplinschools.org/,3,False
EASTMORLAND ELEM.,"1131 HIGHVIEW, JOPLIN, MO 64802",291635000775,http://eastmorland.joplinschools.org/,1,False
FRANKLIN TECHNOLOGY CTR.,"2104 INDIANA AVE, JOPLIN, MO 64802",291635000777,https://www.hisawyer.com/listings/schools/96754-franklin-technology-ctr,1,False
KELSEY NORMAN ELEM.,"1323 E 28TH ST, JOPLIN, MO 64802",291635000780,http://kelseynorman.joplinschools.org/,1,False
MCKINLEY ELEM.,"610 S FOREST, JOPLIN, MO 64802",291635000783,http://mckinley.joplinschools.org/,1,False
JOPLIN HIGH,"2104 INDIANA AVE, JOPLIN, MO 64802",291635000787,http://jhs.joplinschools.org/about_j_h_s/about/j_h_s_campuses___directions,1,False
ROYAL HEIGHTS ELEM.,"2100 ROLLA ST, JOPLIN, MO 64802",291635000788,http://royalheights.joplinschools.org/,1,False
STAPLETON ELEM.,"101 E 41ST ST, JOPLIN, MO 64802",291635000791,http://stapleton.joplinschools.org/,1,False
WEST CENTRAL ELEM.,"1001 W 7TH ST, JOPLIN, MO 64802",291635000793,http://westcentral.joplinschools.org/,1,False
SOUTH MIDDLE,"900 E 50TH ST, JOPLIN, MO 64802",291635002429,http://south.joplinschools.org/,1,False
CECIL FLOYD ELEM.,"2201 W 24TH ST, JOPLIN, MO 64802",291635002432,http://cecilfloyd.joplinschools.org/,1,False
JOPLIN EARLY CHILDHOOD CTR.,"202 MALLOY CIR, JOPLIN, MO 64802",291635002778,http://earlychildhood.joplinschools.org/,2,False
IRVING ELEMENTARY,"2901 MCCLELLAND BLVD, JOPLIN, MO 64802",291635003240,http://irving.joplinschools.org/,1,False
BLACK HAWK ELEM.,"751 W CHESTNUT, KAHOKA, MO 63445",291638000794,https://clarkcounty.k12.mo.us/District/Department/7-Black-Hawk-Elementary,1,False
RUNNING FOX ELEM.,"27192 US Highway 61, ALEXANDRIA, MO 63430",291638000796,https://www.clarkcounty.k12.mo.us/District/Department/11-Running-Fox-Elementary,1,False
CLARK CO. HIGH,"680 E MAIN, KAHOKA, MO 63445",291638000797,https://www.clarkcounty.k12.mo.us/District/Department/5-High-School,2,False
CLARK CO. MIDDLE,"384 N JEFFERSON, KAHOKA, MO 63445",291638001656,https://clarkcounty.k12.mo.us/District/Department/6-Middle-School,1,False
EARLY CHILDHOOD CENTER,"566 E Commercial, Kahoka, MO 63445",291638003254,https://www.hisawyer.com/listings/schools/96755-early-childhood-center,1,False
BORDER STAR MONTESSORI,"6321 WORNALL RD, KANSAS CITY, MO 64113",291640000557,https://borderstar.kcpublicschools.org/,1,False
FAXON ELEMENTARY,"1320 E 32ND TERR, KANSAS CITY, MO 64109",291640000808,https://faxon.kcpublicschools.org/,2,False
CARVER DUAL LANGUAGE SCHOOL,"4600 ELMWOOD AVE, KANSAS CITY, MO 64130",291640000818,https://carver.kcpublicschools.org/,1,False
GARFIELD ELEM.,"436 PROSPECT BLVD, KANSAS CITY, MO 64124",291640000824,https://garfield.kcpublicschools.org/,4,False
